 -----------------------------------------------------------------------
 |   blk,thd:: |    bestBlk  |  px_per_blk |    bstThd   |  px_per_thd | 
 | 625,   10:: |    1 x  625 | 2000 x    1 |   10 x    1 |  200 x    1 |
 | 625,   16:: |    1 x  625 | 2000 x    1 |   16 x    1 |  125 x    1 |
 | 625,   20:: |    1 x  625 | 2000 x    1 |   20 x    1 |  100 x    1 |
 | 625,   25:: |    1 x  625 | 2000 x    1 |   25 x    1 |   80 x    1 |
 | 625,   32:: |    1 x  625 | 2000 x    1 |   32 x    1 |   62 x    1 |
 | 625,   40:: |    1 x  625 | 2000 x    1 |   40 x    1 |   50 x    1 |
 | 625,   50:: |    1 x  625 | 2000 x    1 |   50 x    1 |   40 x    1 |
 | 625,   64:: |    1 x  625 | 2000 x    1 |   64 x    1 |   31 x    1 |
 | 625,   80:: |    1 x  625 | 2000 x    1 |   80 x    1 |   25 x    1 |
 | 625,  100:: |    1 x  625 | 2000 x    1 |  100 x    1 |   20 x    1 |
 | 625,  128:: |    1 x  625 | 2000 x    1 |  128 x    1 |   15 x    1 |
 | 625,  160:: |    1 x  625 | 2000 x    1 |  160 x    1 |   12 x    1 |
 | 625,  200:: |    1 x  625 | 2000 x    1 |  200 x    1 |   10 x    1 |
 | 625,  320:: |    1 x  625 | 2000 x    1 |  320 x    1 |    6 x    1 |
 | 625,  400:: |    1 x  625 | 2000 x    1 |  400 x    1 |    5 x    1 |
 | 625,  640:: |    1 x  625 | 2000 x    1 |  640 x    1 |    3 x    1 |
 | 625,  800:: |    1 x  625 | 2000 x    1 |  800 x    1 |    2 x    1 |
 | 640,    1:: |    1 x  640 | 2000 x    1 |    1 x    1 | 2000 x    1 |
 | 640,    5:: |    1 x  640 | 2000 x    1 |    5 x    1 |  400 x    1 |
 | 640,   25:: |    1 x  640 | 2000 x    1 |   25 x    1 |   80 x    1 |
 | 640,  125:: |    1 x  640 | 2000 x    1 |  125 x    1 |   16 x    1 |
 | 640,  625:: |    1 x  640 | 2000 x    1 |  625 x    1 |    3 x    1 |
 | 800,    1:: |    1 x  800 | 2000 x    1 |    1 x    1 | 2000 x    1 |
 | 800,    2:: |    1 x  800 | 2000 x    1 |    2 x    1 | 1000 x    1 |
 | 800,    4:: |    1 x  800 | 2000 x    1 |    4 x    1 |  500 x    1 |
 | 800,    5:: |    1 x  800 | 2000 x    1 |    5 x    1 |  400 x    1 |
 | 800,   10:: |    1 x  800 | 2000 x    1 |   10 x    1 |  200 x    1 |
 | 800,   20:: |    1 x  800 | 2000 x    1 |   20 x    1 |  100 x    1 |
 | 800,   25:: |    1 x  800 | 2000 x    1 |   25 x    1 |   80 x    1 |
 | 800,   50:: |    1 x  800 | 2000 x    1 |   50 x    1 |   40 x    1 |
 | 800,  100:: |    1 x  800 | 2000 x    1 |  100 x    1 |   20 x    1 |
 | 800,  125:: |    1 x  800 | 2000 x    1 |  125 x    1 |   16 x    1 |
 | 800,  250:: |    1 x  800 | 2000 x    1 |  250 x    1 |    8 x    1 |
 | 800,  500:: |    1 x  800 | 2000 x    1 |  500 x    1 |    4 x    1 |
 | 800,  625:: |    1 x  800 | 2000 x    1 |  625 x    1 |    3 x    1 |
 |1000,    1:: |    1 x 1000 | 2000 x    1 |    1 x    1 | 2000 x    1 |
 |1000,    2:: |    1 x 1000 | 2000 x    1 |    2 x    1 | 1000 x    1 |
 |1000,    4:: |    1 x 1000 | 2000 x    1 |    4 x    1 |  500 x    1 |
 |1000,    5:: |    1 x 1000 | 2000 x    1 |    5 x    1 |  400 x    1 |
 |1000,    8:: |    1 x 1000 | 2000 x    1 |    8 x    1 |  250 x    1 |
 |1000,   10:: |    1 x 1000 | 2000 x    1 |   10 x    1 |  200 x    1 |
 |1000,   16:: |    1 x 1000 | 2000 x    1 |   16 x    1 |  125 x    1 |
 |1000,   20:: |    1 x 1000 | 2000 x    1 |   20 x    1 |  100 x    1 |
 |1000,   25:: |    1 x 1000 | 2000 x    1 |   25 x    1 |   80 x    1 |
 |1000,   40:: |    1 x 1000 | 2000 x    1 |   40 x    1 |   50 x    1 |
 |1000,   50:: |    1 x 1000 | 2000 x    1 |   50 x    1 |   40 x    1 |
 |1000,   80:: |    1 x 1000 | 2000 x    1 |   80 x    1 |   25 x    1 |
 |1000,  100:: |    1 x 1000 | 2000 x    1 |  100 x    1 |   20 x    1 |
 |1000,  125:: |    1 x 1000 | 2000 x    1 |  125 x    1 |   16 x    1 |
 |1000,  200:: |    1 x 1000 | 2000 x    1 |  200 x    1 |   10 x    1 |
 |1000,  250:: |    1 x 1000 | 2000 x    1 |  250 x    1 |    8 x    1 |
 |1000,  400:: |    1 x 1000 | 2000 x    1 |  400 x    1 |    5 x    1 |
 |1000,  500:: |    1 x 1000 | 2000 x    1 |  500 x    1 |    4 x    1 |
 |1000, 1000:: |    1 x 1000 | 2000 x    1 | 1000 x    1 |    2 x    1 |
 |1250,    1:: |    2 x  625 | 1000 x    1 |    1 x    1 | 1000 x    1 |
 |1250,    2:: |    2 x  625 | 1000 x    1 |    2 x    1 |  500 x    1 |
 |1250,    4:: |    2 x  625 | 1000 x    1 |    4 x    1 |  250 x    1 |
 |1250,    5:: |    2 x  625 | 1000 x    1 |    5 x    1 |  200 x    1 |
 |1250,    8:: |    2 x  625 | 1000 x    1 |    8 x    1 |  125 x    1 |
 |1250,   10:: |    2 x  625 | 1000 x    1 |   10 x    1 |  100 x    1 |
 |1250,   16:: |    2 x  625 | 1000 x    1 |   16 x    1 |   62 x    1 |
 |1250,   20:: |    2 x  625 | 1000 x    1 |   20 x    1 |   50 x    1 |
 |1250,   25:: |    2 x  625 | 1000 x    1 |   25 x    1 |   40 x    1 |
 |1250,   32:: |    2 x  625 | 1000 x    1 |   32 x    1 |   31 x    1 |
 |1250,   40:: |    2 x  625 | 1000 x    1 |   40 x    1 |   25 x    1 |
 |1250,   50:: |    2 x  625 | 1000 x    1 |   50 x    1 |   20 x    1 |
 |1250,   64:: |    2 x  625 | 1000 x    1 |   64 x    1 |   15 x    1 |
 |1250,   80:: |    2 x  625 | 1000 x    1 |   80 x    1 |   12 x    1 |
 |1250,  100:: |    2 x  625 | 1000 x    1 |  100 x    1 |   10 x    1 |
 |1250,  160:: |    2 x  625 | 1000 x    1 |  160 x    1 |    6 x    1 |
 |1250,  200:: |    2 x  625 | 1000 x    1 |  200 x    1 |    5 x    1 |
 |1250,  320:: |    2 x  625 | 1000 x    1 |  320 x    1 |    3 x    1 |
 |1250,  400:: |    2 x  625 | 1000 x    1 |  400 x    1 |    2 x    1 |
 |1250,  800:: |    2 x  625 | 1000 x    1 |  800 x    1 |    1 x    1 |
 |1600,    1:: |    2 x  800 | 1000 x    1 |    1 x    1 | 1000 x    1 |
 |1600,    2:: |    2 x  800 | 1000 x    1 |    2 x    1 |  500 x    1 |
 |1600,    5:: |    2 x  800 | 1000 x    1 |    5 x    1 |  200 x    1 |
 |1600,   10:: |    2 x  800 | 1000 x    1 |   10 x    1 |  100 x    1 |
 |1600,   25:: |    2 x  800 | 1000 x    1 |   25 x    1 |   40 x    1 |
 |1600,   50:: |    2 x  800 | 1000 x    1 |   50 x    1 |   20 x    1 |
 |1600,  125:: |    2 x  800 | 1000 x    1 |  125 x    1 |    8 x    1 |
 |1600,  250:: |    2 x  800 | 1000 x    1 |  250 x    1 |    4 x    1 |
 |1600,  625:: |    2 x  800 | 1000 x    1 |  625 x    1 |    1 x    1 |
 |2000,    1:: |    2 x 1000 | 1000 x    1 |    1 x    1 | 1000 x    1 |
 |2000,    2:: |    2 x 1000 | 1000 x    1 |    2 x    1 |  500 x    1 |
 |2000,    4:: |    2 x 1000 | 1000 x    1 |    4 x    1 |  250 x    1 |
 |2000,    5:: |    2 x 1000 | 1000 x    1 |    5 x    1 |  200 x    1 |
 |2000,    8:: |    2 x 1000 | 1000 x    1 |    8 x    1 |  125 x    1 |
 |2000,   10:: |    2 x 1000 | 1000 x    1 |   10 x    1 |  100 x    1 |
 |2000,   20:: |    2 x 1000 | 1000 x    1 |   20 x    1 |   50 x    1 |
 |2000,   25:: |    2 x 1000 | 1000 x    1 |   25 x    1 |   40 x    1 |
 |2000,   40:: |    2 x 1000 | 1000 x    1 |   40 x    1 |   25 x    1 |
 |2000,   50:: |    2 x 1000 | 1000 x    1 |   50 x    1 |   20 x    1 |
 |2000,  100:: |    2 x 1000 | 1000 x    1 |  100 x    1 |   10 x    1 |
 |2000,  125:: |    2 x 1000 | 1000 x    1 |  125 x    1 |    8 x    1 |
 |2000,  200:: |    2 x 1000 | 1000 x    1 |  200 x    1 |    5 x    1 |
 |2000,  250:: |    2 x 1000 | 1000 x    1 |  250 x    1 |    4 x    1 |
 |2000,  500:: |    2 x 1000 | 1000 x    1 |  500 x    1 |    2 x    1 |
 |2000, 1000:: |    2 x 1000 | 1000 x    1 | 1000 x    1 |    1 x    1 |
